url num_files insertions deletions
https://github.com/secure-foundations/ironsync-osdi2023/commit/8a70f492cd95467c5f92193d133b41d6cc404209 1 11 11
https://github.com/Consensys/dafny-training/commit/d4e05717dfaf26f0e0b9ca266cc68a911744ff47 1 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/f8a0a7c0896e97e9dd26bf086c2765d1c2e88e9a 3 36 26
https://github.com/secure-foundations/ironsync-osdi2023/commit/ddb4a81094f7fb7b98a6987d1c9c575726021305 2 28 13
https://github.com/guimath/BPTree-verif/commit/0c2bda6796a834e2d20ed1183172f151eea4762f 1 3 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/2f7efa62260c5b04a758ed4e5ff5c2067e642a1f 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/c063705bde93ff8a91a8c141526098452d9dccfb 1 10 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/82b43f96e753f811df793ca57f65b26dd33d4398 3 13 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/4af5970fad7302a6483f1a515f7effc6a5df532e 1 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/3d0ff94b3d5f49a3dfd47bcfae1ff4fc0e2d2252 1 3 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/ce9aa2e8a87ceb81d333cf07eec0a5ee05da0649 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/c42788dde7a343a372c1c6046f3aace034630718 1 65 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/972856263dc621ca0b4fba071c22642d2b6afd40 2 11 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/7ddbea2a05497d64b7d88b5916ddcea2b6f2a7fc 1 16 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/81ae9f97c862c62409e9df995adc906da99cfbe7 1 5 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/c3408c26ca883352c601887e7eceef6348c7a10b 1 14 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/b3a16a91fd5e368c6aba135054a69f9b242b87b2 1 7 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/8501c8b3cf84d86692f92d603cb192a81f4a1d2e 2 96 94
https://github.com/secure-foundations/ironsync-osdi2023/commit/52171070b5bf6279fd6b6ad9c9763081f2078a3a 2 202 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/3b2a99ea939e369b41555a13ed22beffa2933a49 1 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/544751aacd37e4c7979ebbc228ce7eccb3cd19aa 2 10 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/77684a9cedc88a010dc51e018fd5cec5668bdbc1 1 11 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/53e5da58c0dbbe2ffafe4c75e01aaaf81df6de6c 1 1 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/a94738013831e9e12ca6fd41248a685e4332ac66 3 3 3
https://github.com/StephRMcIntyre/cs245-verification/commit/8b11816016c002721e2b95956f218002031e8539 2 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/40cc5d2802f1de9b72444159345c2afe5c902184 2 163 19
https://github.com/boaz23/assertive-programming-assignment-1/commit/adb6b901dce06cd35ae858926819326585b77256 3 11 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/3da4e3882c4cd1f0ec8905910ca6127a9e83737a 1 9 2
https://github.com/guimath/BPTree-verif/commit/00b88524b06edb6949fe652c4f8448ac9536caac 1 16 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/a273f94ad7c29cd38411d112937d663600d83be9 1 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/393a65f260da61291323ba0a0d5a4eafb31b4ad5 1 22 19
https://github.com/secure-foundations/ironsync-osdi2023/commit/48eca8190245e9846c3dbb43576c3631de34abef 3 17 3
https://github.com/jorge-jbs/TFG/commit/1c79768c02793823b283d6edb40ef06a1dc1184b 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/b7043571cf45df62a2868acdbcd35ab2cf54f332 5 33 27
https://github.com/secure-foundations/ironsync-osdi2023/commit/0bf3a6339d30ea62f9ae541407f7bbcf27b02782 1 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/4a81dbc9014356499819f1d9c6773ab9e0be746b 1 18 24
https://github.com/secure-foundations/ironsync-osdi2023/commit/6d5268d3a3600d45ff1a60579bbe9e50860c1c67 3 14 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/fb3091b9d08475bb0eb31971d11dc3882e84c602 1 20 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/0d223c73e4b66e6e75245d246bcda779dbcf115e 1 40 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/fc2034d891cdcc8baa0171398ebcb94f2526477d 28 66 66
https://github.com/secure-foundations/ironsync-osdi2023/commit/d98f41cd76546108ebd730bdc5336dd6468acdf5 2 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/0ce700ce2885d6fffc44f61e7cf8ee106d9b8688 1 63 75
https://github.com/secure-foundations/ironsync-osdi2023/commit/834a52fa06b5fb0c786ca7ff785b75f45c129b57 39 110 110
https://github.com/secure-foundations/ironsync-osdi2023/commit/0879586cbaa6130ff663209a6a0b7e4d14d2e98c 2 50 39
https://github.com/secure-foundations/ironsync-osdi2023/commit/036eaf4bfefecc71a09bcf4438e4fe0581766fe8 4 94 41
https://github.com/secure-foundations/ironsync-osdi2023/commit/32e63ca538795c5a93a1ec518eb4a7dd2788d250 2 148 23
https://github.com/cristirusu-99/Dafny-Practice/commit/bf0dc0b910ab53f02012c136612b30969c748b1e 2 146 54
https://github.com/tatayu/CS5232_Project/commit/c75e82631cffc5071628f689365332a72ab94641 1 32 87
https://github.com/secure-foundations/ironsync-osdi2023/commit/6190a98d156c85eff8089b4379982fa2d552df0f 2 87 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/83be051c7be2f83834b0fdb36cab601a383a2f6a 2 20 14
https://github.com/tchajed/protocol-verification-fa2023/commit/cad888940ca8517cfe7504c3663da835a1cd729e 1 18 55
https://github.com/secure-foundations/ironsync-osdi2023/commit/7f60b68b6f0ef4ede0945497ad0202a3e4366ac8 2 8 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/47070cbeca2e7f2e75c105c337ff0d7e9ac02b1a 3 186 177
https://github.com/jorge-jbs/TFG/commit/e00a9ea84109cbdc2bd3bca750fb0085b1243ae8 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/f9d9ca710f176f3ba42235300f26f7c312cca251 1 6 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/702cb66c829257363882390a6c87dd94177ee239 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/408a8507db06b83efa03ed2aa8cc297b6092f23c 2 46 62
https://github.com/secure-foundations/ironsync-osdi2023/commit/16882ad2e8dbe835138a9629a9fa8e727e9a8001 2 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/b2c54c2e7538d9608d772db334eafb78b0def876 1 1 0
https://github.com/dafny-lang/Dafny-VMC/commit/59ca4bf1ae79f72e4be502032f00f7ce03338d98 22 78 95
https://github.com/secure-foundations/ironsync-osdi2023/commit/6d8e96cf1248f61ddc5ad517386559f7c28ff94a 1 3 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/7929a07487357da1a576824bf7b64f72a04cedcf 1 36 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/d95eba27734eb6aac7d70cc35dd08614367a8e27 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/67e4616f4650b225168062516bd30febcdd31d14 1 12 10
https://github.com/dafny-lang/Dafny-VMC/commit/f715055e052846157d0794c6b1a0e73484102b75 1 33 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/f98fe9f6db9161c1f8dedf74da2e2fea90596421 2 22 19
https://github.com/secure-foundations/ironsync-osdi2023/commit/2217fb79eb7f530b84929f79f007883180ad3bf6 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/b2494b638367d69f297365e0c86210332fc52bc0 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/cf45ba9027d8116c04a1fa2fab06fb84ba5b3f27 1 16 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/ae48dfaee3f554110330d40c018814fb87bd7afc 1 15 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/759bec39c9f130f22b8350fbbf5b10b8601ffb8d 2 162 178
https://github.com/secure-foundations/ironsync-osdi2023/commit/e5321b71badf5d433138d564dd4db280abb9bab9 10 210 212
https://github.com/secure-foundations/ironsync-osdi2023/commit/374ec12c78098fdb503b9c6da0d19add6d9db283 1 45 27
https://github.com/secure-foundations/ironsync-osdi2023/commit/ee2588971a1aa7baf551122ba4342929877ad5bf 2 13 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/33b314d98c0cf0df96f0487e3c30b9a09afbd512 8 167 115
https://github.com/secure-foundations/ironsync-osdi2023/commit/c7ef320a3699077723f1123e023c991c6e75ded2 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/f2a25ab431c15c4ea0840386564739fbb769c83f 3 11 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/6b0903d34cf7ae30198b8462e1a81734490a2032 3 608 564
https://github.com/joaopascoalfariafeup/DafnyProjects/commit/9fcc78601c0db51d896b2aeabbe548cf133c260d 2 26 0
https://github.com/Consensys/dafny-training/commit/d64c23138b35cf8a3994f727c060fc1dc5045717 1 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/f2430316aa75b55543e237f1a7569027dfe9981d 2 8 1
https://github.com/guimath/BPTree-verif/commit/7a473666962aa1a54d8a26ca0db513cf09182cd8 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/1e19b65c0323a1b8dd9df0ed54d46ce164eb9602 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/8b4394c531b23b6409e7d6c84cd841251e39d7f6 1 5 4
https://github.com/just-me-/dafny-language-server/commit/8e42694c79fa799e8d9d95bc99acffebbc46616e 1 2 2
https://github.com/StephRMcIntyre/cs245-verification/commit/d8f7fc661bb3a7ba96b4d2ac85f6c7d15f02248c 2 16 2
https://github.com/tegbesemirone/CS494-final-project/commit/8053e8f9ef0077b8ed5c8f66f6f48c112035d656 2 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/76821d85d3396b7a1968de1ac1dcb3f1a3b7ce7a 2 7 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/9636fd62ccc26b2dd182de5217467ab14c4545ed 2 56 192
https://github.com/secure-foundations/ironsync-osdi2023/commit/9936f058e4cbb29f4a3527004975b5ce0534426a 2 8 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/969bd5002103436fe2cf39e3723d0beffcb57fe4 1 14 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/1784406eafef33420786a87de412a85fa00ee3dd 2 45 15
https://github.com/dafny-lang/libraries/commit/9ef4bbaff10952a1bd4e8e5306983f493aa438c1 1 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/94c9dae7d72c28df75a4bf330ea6ad51eaade3fa 2 25 18
https://github.com/tegbesemirone/CS494-final-project/commit/1174da819732efab6655653a6a04220c84936e1e 2 44 0
https://github.com/Consensys/dafny-training/commit/b7acbe7f27df1ca03f80da25940e99c21baec955 2 22 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/67f2502f5fb9cdcaa17d3420bc49c524b0f6a018 14 16 14
https://github.com/secure-foundations/ironsync-osdi2023/commit/57ac64e0bc582f15f2b1d5bcb8ddaee1b8eb8890 4 0 0
https://github.com/byu-dafny/test-generation-examples/commit/ecbcd3f17189227198d697572f9dad9deb79c727 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/1f67e06e06f03ff2a8eac43ea2a87a542e719264 1 37 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/1ce6b51f71a16cf0ffb0be6ecef18c859032a82d 2 13 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/21c7998198b8c591ef7968b81012600b1f6c68f2 1 15 4
https://github.com/jonhnet/vmware-verification-2023/commit/d2e3bdcfe7517be9afb069d3a96c0be9ffe01598 1 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/4828bdca60b1e17af661d2cdc1db4a4b504b7272 4 35 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/373f0606c9c3c3f256d60986abcff4918da0b3db 4 34 112
https://github.com/ayush268/Invoker/commit/b9b37baeae4cab39128d4b7523c9900fd2657554 1 17 11
https://github.com/secure-foundations/ironsync-osdi2023/commit/8d69c258de458d33e2674e3d7e05ba8fbb9edf8b 1 72 100
https://github.com/secure-foundations/ironsync-osdi2023/commit/ca4401c397f3535e6b9a73d81078a0c8fcfec8ea 9 54 27
https://github.com/secure-foundations/ironsync-osdi2023/commit/60660fee67035e7bc979881489f79a60ba2eda85 2 9 2
https://github.com/guimath/BPTree-verif/commit/ab409ad869037b2dfe443eeff7bfe3f461ab9fa0 2 125 127
https://github.com/guimath/BPTree-verif/commit/a8cad84308a62db841762920251a793617e472da 1 53 21
https://github.com/secure-foundations/ironsync-osdi2023/commit/c5e6f49d9b25f861da680976d353ea7500c56aca 3 116 98
https://github.com/Consensys/dafny-training/commit/7e634287833338c1e611c9a9b645ffe5fa2762fd 1 1 1
https://github.com/LucasGCardoso/FormalMethods/commit/29714cb82d988f9572f5addc8700065bac6dec11 11 0 0
https://github.com/just-me-/dafny-language-server/commit/e435b67e5b5cf0e086b786bf8a61e1e9e83054f3 254 2155 939
https://github.com/secure-foundations/ironsync-osdi2023/commit/4f944b9fd9640c833d684fbe70ea7a19c200f284 1 8 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/1f3842fee2917827ce66e42c9b42a925f79812d0 1 6 0
https://github.com/StephRMcIntyre/cs245-verification/commit/596c41831be6e5407ffeef0b52ca0e667bcc498c 2 4 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/77b0d2b781ae70294d0f3742cc3947ebd846607b 4 11 20
https://github.com/monadius/dafny_examples/commit/37719c5ca6d1a63c2bc982f5e081cb6f334c2652 1 1 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/f588eb505438e4ff106d9ca225670c91fca62c46 1 33 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/8872f52999a8768540d92a3e875833d35015e7d1 2 18 5
https://github.com/byu-dafny/test-generation-examples/commit/a41a5a05ee213b87560789467c551d1663045c8d 2 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/4100baa2a9250278dadd09e21bd4cc6f85d8d403 1 2 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/b81f38bf30f3ba8446bf4cfe6c00500a1eb80e94 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/f5f9164dc83946cf8484a9b1a871a56fdc47ed60 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/9fab77f68a51ce8dff1275b4061d3b8a87bc0ffb 3 10 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/28dc2e7a8058422b86400c9ef552e7f5a207e4ec 1 6 5
https://github.com/dafny-lang/libraries/commit/6edd8402c8eb957c48959bdb75a2a49fdfe123d9 18 1089 1104
https://github.com/secure-foundations/ironsync-osdi2023/commit/403ad1450fc93a9b509649a685a9432064205515 2 126 93
https://github.com/secure-foundations/ironsync-osdi2023/commit/34a5ced7d1b9f36b60a4beb3b41aa5c1f1ef89e7 15 96 80
https://github.com/secure-foundations/ironsync-osdi2023/commit/7548b89869ed6ad8f3aed237043f179c459e7960 13 52 52
https://github.com/wenhuizhang/summer-school-2020/commit/38a10ecbb9f278ec6f55fabbaf5f527d9fc08d5f 45 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/471582aefe9461a85a1eb2acb8edac886e06e67d 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/7e0ffe1efd646a8a6b4d13bdb3c3668075b3c9fe 1 7 29
https://github.com/ayush268/Invoker/commit/c5c51f6f05a3e161121467cc5372d09f97d5c55e 1 6 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/7bbd34abb1a2ead36851cee33416cd36e551006d 2 53 7
https://github.com/TonyZhangND/paxos_proof/commit/b7657a2bbf9b3a677422c0233203eef67556229c 3 25 26
https://github.com/secure-foundations/ironsync-osdi2023/commit/c308900570d2c70767f961ba95c26c0b94abb105 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/df5bb18f3c4befbe27e918d282c71b5e7f184c88 1 37 3
https://github.com/wenhuizhang/summer-school-2020/commit/c226d45bb952aeb389fcf7e34665e748e7ebe731 2 6 2
https://github.com/eligoldweber/specTesting/commit/5320b48a05cb42f57191d7678ad33ea02f9b4198 1 114 32
https://github.com/secure-foundations/ironsync-osdi2023/commit/f2adc5d6acf32d8bdcee43f61af36b68fdc43e96 3 50 57
https://github.com/secure-foundations/ironsync-osdi2023/commit/2e184477b2bc127270d15080ee874581abb500fc 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/5ba939dd74fd8d6dec52de7d85e520e11a8d9409 2 2 1
https://github.com/dafny-lang/Dafny-VMC/commit/cec3ec88fa123edefd9bae877c1671db4a19c8a1 7 451 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/82f2d2c59f352415eb01eb0937b996e73fe35d5b 1 0 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/3db85e794bd2547652e1531ccccf6bb8c06a35c7 1 5 2
https://github.com/aws/aws-encryption-sdk/commit/81d0750964defbfb1db87058b593e38617aa1c60 39 329 309
https://github.com/aws/aws-encryption-sdk/commit/37d309bc6a9cab18e676c5de4a5affb794dfd716 1 17 9
https://github.com/Consensys/evm-dafny/commit/e74497c2fe39d34a06db943a4f982fce50512fb3 1 2 2
https://github.com/Consensys/evm-dafny/commit/42e34759861623079b565f4c08d4cc6d507180fa 2 8 2
https://github.com/Consensys/evm-dafny/commit/b67dc380dc5965d1a765dfa347e70edc2c160c14 1 2 2
https://github.com/aws/aws-encryption-sdk/commit/e6e4d2a04ac4023d708112c057b085c5b26f715e 2 18 24
https://github.com/Consensys/evm-dafny/commit/ae821aa41ba2b45a3fec641b10082dbf9df2b497 3 20 12
https://github.com/Consensys/evm-dafny/commit/dcb76d49eb3628f30b535f3bef77fcb04805b3ea 1 0 0
https://github.com/Consensys/evm-dafny/commit/b1765a156e87eef13fd6588e91672712b8d3bce4 1 1 1
https://github.com/Consensys/evm-dafny/commit/af863789b2b78e1598c544354dc87b85124519b3 1 17 1
https://github.com/aws/aws-encryption-sdk/commit/8b7c6a3a9b40a1c41e4921bbe8ef0bf2c6d04a9d 2 23 28
https://github.com/aws/aws-encryption-sdk/commit/762b8398a0fff9ffb33bacd97cfa149a792ce778 2 77 4
https://github.com/Consensys/evm-dafny/commit/16b004702ea027df0b75cef2d7c9ba2a7e75dcad 1 4 2
https://github.com/aws/aws-encryption-sdk/commit/0e37757d3095bd321eef7f0d6eccad5a09a6eeeb 4 55 23
https://github.com/aws/aws-encryption-sdk/commit/a1be1b09ac5dca052785d958cda999e815d825f8 1 9 9
https://github.com/aws/aws-encryption-sdk/commit/5a0e1c68351aa44af524cc626da7bca6ca7ed8d4 3 16 25
https://github.com/aws/aws-encryption-sdk/commit/0dc4dd654ab761e18a87cf2d5938844235957c14 4 16 8
https://github.com/Consensys/evm-dafny/commit/ba12e36c5aba35ee9eff220bb6bcc592b7e4487d 1 20 10
https://github.com/aws/aws-encryption-sdk/commit/321a162c52b25ce846533f0b0b7f3fdc03a15e68 5 115 38
https://github.com/Consensys/evm-dafny/commit/218c18d9ed743179c4594b36394f296567c20a00 1 12 16
https://github.com/aws/aws-encryption-sdk/commit/3c66974f6b34616a4d03aace0a4da140985f18ee 10 481 53
https://github.com/Consensys/evm-dafny/commit/80353afc45b417dd0fb22f337fc39718551e4065 1 6 2
https://github.com/aws/aws-encryption-sdk/commit/bc46d0f77f2608fbdd77ce9820750c92f02a2a40 1 41 40
https://github.com/aws/aws-encryption-sdk/commit/68dc31cb846d60f400319ffe72b7d1749726ea31 1 8 8
https://github.com/Consensys/evm-dafny/commit/97c11196ab5463b457945ae425659da2d9644ed0 4 72 45
https://github.com/aws/aws-encryption-sdk/commit/545328a2825637b40a6538a6862f351c2fd74508 1 8 4
https://github.com/aws/aws-encryption-sdk/commit/d3bd16d32c455fa43a45518403b7a614d1101934 3 158 33
https://github.com/Consensys/evm-dafny/commit/36df0f2f32eb3e17462f5fb64b4ce1dbeff0860c 4 58 44
https://github.com/Consensys/evm-dafny/commit/661f7d335efaf51b5c3a70e537f2d1f744819eef 2 3 0
https://github.com/aws/aws-encryption-sdk/commit/2eea88fb9f8ad11ffcb585e7ed8ba33f61c701e1 1 1 1
https://github.com/Consensys/evm-dafny/commit/2bbb727c3f4bc11e08eaaf621a2554da4c00f9b5 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/265df8814277fb0780bcb83afa3db9115ad71361 1 22 7
https://github.com/aws/aws-encryption-sdk/commit/9496faa6f718748321e635f334b60e0585c5efb4 1 1 0
https://github.com/Consensys/evm-dafny/commit/edc5aced0f267c501127c5b0ab156d43e71a8896 2 8 8
https://github.com/Consensys/evm-dafny/commit/6c09e0703abc8be7db5aa96ace541cdcfcb0f291 2 55 11
https://github.com/aws/aws-encryption-sdk/commit/8abbbbe56a98041bd82175a404ec0bdccabd3e17 7 31 32
https://github.com/Consensys/evm-dafny/commit/79b9c8cfdb8c9c051e1658b7cc524b946e9d504d 1 2 2
https://github.com/Consensys/evm-dafny/commit/840dfa67409d1a537b984b4c63319b4d5f4f850f 1 18 3
https://github.com/Consensys/evm-dafny/commit/cb43d47c72cc3522119247404b9e6022005287d6 1 2 2
https://github.com/Consensys/evm-dafny/commit/62d64b93923d31801747c6c7a6b13bfa492c72ea 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/3c0df96e01d8d6bfb88dbc50fe9179836e821bb9 2 14 20
https://github.com/aws/aws-encryption-sdk/commit/fbb33924f7ab95d4fcb7317fc6eb693e7e4c295e 1 11 5
https://github.com/Consensys/evm-dafny/commit/3b7239383efe1ec835d86b1abc858b41cb13401a 1 0 0
https://github.com/aws/aws-encryption-sdk/commit/ff7f001d7a63a1bd0dad4686524610d3b9a79586 5 426 52
https://github.com/Consensys/evm-dafny/commit/a4af1a1b03489938fee530d54b72454d7bab8002 5 112 60
https://github.com/Consensys/evm-dafny/commit/cb09575119909f1b6fdd77a555f0796354f1022f 1 11 10
https://github.com/aws/aws-encryption-sdk/commit/c3cfb9ab5d8bb46a4454d646b9636f12bf0d92f4 7 139 15
https://github.com/Consensys/evm-dafny/commit/bf9c9dc5e0e7c60e2f9f66c38830f62c426f7f68 1 27 29
https://github.com/aws/aws-encryption-sdk/commit/f9da4ce55880f6894be89f5f0b80863b96346c08 5 129 74
https://github.com/aws/aws-encryption-sdk/commit/d25ec3ebcce75b76900ed6621a77454b487fdbb4 2 0 0
https://github.com/aws/aws-encryption-sdk/commit/bd573511d1ba18b722a3985fa9a51ded3e10d665 1 2 2
https://github.com/aws/aws-encryption-sdk/commit/933e6cd233535a785404af72ad95cb449e075db1 1 51 56
https://github.com/Consensys/evm-dafny/commit/9957934ff154d88af5aa957fee15f296339bba04 1 7 6
https://github.com/Consensys/evm-dafny/commit/2406ba1b8662f61b44e9a6f58e731409e92a557b 1 12 4
https://github.com/aws/aws-encryption-sdk/commit/c2577edb002fbf6a76033b0026e683e1d75fb967 39 0 0
https://github.com/aws/aws-encryption-sdk/commit/4628b3372ed0c0fc0e49a487a320c8e132a3dba0 1 16 4
https://github.com/Consensys/evm-dafny/commit/37a8d7c288377d56d625e245c5b8e15b86f42cae 1 0 0
https://github.com/Consensys/evm-dafny/commit/91743bf0f388699aa28ddeebb212963eb33ac78b 1 75 20
https://github.com/aws/aws-encryption-sdk/commit/ef02a60318a9d68e3986207170be7ad336ecb95f 3 3 208
https://github.com/Consensys/evm-dafny/commit/6a68699ba86d803d9fcc709c2e0d8b143de21a53 1 20 20
https://github.com/Consensys/evm-dafny/commit/db34e1cb8856e3e19bb604aaaeba2a288790d081 4 32 32
https://github.com/Consensys/evm-dafny/commit/52e7a0f6baa4888d14d2cd46321b1b27a753f01a 13 249 239
https://github.com/aws/aws-encryption-sdk/commit/1e587bd38e7cfa6829ca25e93668a7349230cb19 1 8 4
https://github.com/Consensys/evm-dafny/commit/21407b804a768d6a0c7c0399de4cab2d4035c8d2 4 292 334
https://github.com/aws/aws-encryption-sdk/commit/cd199795003d91984e24f1c04d9a84ae9c445372 5 39 22
https://github.com/aws/aws-encryption-sdk/commit/e9a562b58312213f33e555c66193399f1e7982d7 1 20 1
https://github.com/Consensys/evm-dafny/commit/10e35644ee6f498dc2d02b9d14d68abb03a74306 1 9 4
https://github.com/aws/aws-encryption-sdk/commit/71ca59a0983727a37eab76045ee47ee86abd1b99 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/9c1ba5da0e07a2b8262d906e91702256ba8173c1 4 172 10
https://github.com/Consensys/evm-dafny/commit/8dd506764a5bd97ea3d941340de13dbfb8412c1d 1 1 1
https://github.com/Consensys/evm-dafny/commit/9efa7ceb95aa8d3ea1473ed6e645b3bdc5eab030 2 7 6
https://github.com/Consensys/evm-dafny/commit/b080f7ce0ba55c4c7d4cf468387e5464738d6ebf 1 1 1
https://github.com/Consensys/evm-dafny/commit/c21d559145b4d776ab041f617c458ce881c5560e 5 61 59
https://github.com/Consensys/evm-dafny/commit/6adc29758e72c20fc0b6fb337f938c82a9c3c84f 1 1 1
https://github.com/Consensys/evm-dafny/commit/83f8a038f0c658e5d2bb9a639dd49dc76b1f39d7 1 2 2
